Fecha,Total,HechosSimples,HechosMortales,Victimas,HechosConLesiones,Lesionados,HechosUrbanos,HechosRurales,Año,Mes
2017-01-04,100,72,0,0,28.0,37.0,98,2.0,2017,1
2017-01-05,80,52,0,0,28.0,38.0,79,1.0,2017,1
2017-01-06,104,81,0,0,23.0,48.0,102,2.0,2017,1
2017-01-07,98,71,0,0,27.0,42.0,96,2.0,2017,1
2017-01-08,63,41,0,0,22.0,39.0,63,0.0,2017,1
2017-01-09,93,63,0,0,30.0,44.0,91,2.0,2017,1
2017-01-10,93,70,0,0,23.0,46.0,89,4.0,2017,1
2017-01-11,105,74,0,0,31.0,53.0,104,1.0,2017,1
2017-01-12,102,76,1,1,25.0,39.0,96,6.0,2017,1
2018-01-01,80,61,1,1,18.0,27.0,76,4.0,2018,1
2018-01-02,67,43,2,2,22.0,22.0,64,3.0,2018,1
2018-01-03,96,48,0,0,24.0,48.0,93,3.0,2018,1
2018-01-04,109,80,1,1,28.0,49.0,105,4.0,2018,1
2018-01-05,82,58,0,0,24.0,42.0,81,1.0,2018,1
2018-01-06,116,93,0,0,23.0,38.0,112,4.0,2018,1
2018-01-07,97,73,0,0,24.0,47.0,96,1.0,2018,1
2018-01-08,91,71,0,0,20.0,31.0,89,2.0,2018,1
2018-01-09,58,32,0,0,26.0,35.0,58,0.0,2018,1
2018-01-10,93,66,0,0,27.0,19.0,90,3.0,2018,1
2018-01-11,85,56,0,0,29.0,30.0,84,1.0,2018,1
2018-01-12,70,43,0,0,27.0,31.0,67,3.0,2018,1
2019-01-01,51,33,0,0,18.0,38.0,49,2.0,2019,1
2019-01-02,53,35,0,0,18.0,32.0,51,2.0,2019,1
2019-01-03,68,36,0,0,32.0,40.0,67,1.0,2019,1
2019-01-04,82,45,2,2,35.0,34.0,79,3.0,2019,1
2019-01-05,73,45,2,2,26.0,40.0,71,2.0,2019,1
2019-01-06,83,61,0,0,22.0,57.0,78,5.0,2019,1
2019-01-07,61,40,1,1,20.0,29.0,59,2.0,2019,1
2019-01-08,56,38,0,0,18.0,19.0,56,0.0,2019,1
2019-01-09,67,40,1,1,26.0,33.0,65,2.0,2019,1
2019-01-10,46,35,0,0,11.0,17.0,45,1.0,2019,1
2019-01-11,52,30,0,0,22.0,22.0,52,0.0,2019,1
2019-01-12,49,31,0,0,18.0,29.0,46,3.0,2019,1
2020-01-01,44,13,0,0,31.0,35.0,43,1.0,2020,1
2020-01-02,49,18,0,0,31.0,34.0,43,6.0,2020,1
2020-01-03,46,32,0,0,14.0,24.0,45,1.0,2020,1
2020-01-04,9,6,0,0,3.0,11.0,9,0.0,2020,1
2020-01-05,34,22,0,0,12.0,13.0,34,0.0,2020,1
2020-01-06,41,28,0,0,13.0,22.0,39,2.0,2020,1
2020-01-07,49,37,0,0,12.0,17.0,46,3.0,2020,1
2020-01-08,14,9,0,0,5.0,7.0,14,0.0,2020,1
2020-01-09,11,7,0,0,4.0,5.0,11,0.0,2020,1
2020-01-10,38,24,0,0,14.0,20.0,37,1.0,2020,1
2020-01-11,37,33,0,0,4.0,6.0,36,1.0,2020,1
2020-01-12,49,33,1,1,15.0,20.0,45,4.0,2020,1
2021-01-01,47,30,0,0,17.0,26.0,44,3.0,2021,1
2021-01-02,50,32,0,0,18.0,34.0,47,3.0,2021,1
2021-01-03,70,52,0,0,18.0,23.0,68,2.0,2021,1
2021-01-04,54,40,0,0,14.0,15.0,54,0.0,2021,1
2021-01-05,47,37,0,0,10.0,10.0,47,0.0,2021,1
2021-01-06,58,48,0,0,10.0,16.0,57,1.0,2021,1
2021-01-07,58,43,0,0,15.0,20.0,54,4.0,2021,1
2021-01-08,62,43,1,1,18.0,33.0,59,3.0,2021,1
2021-01-09,46,21,0,0,25.0,30.0,45,1.0,2021,1
2021-01-10,48,38,1,1,9.0,31.0,44,4.0,2021,1
2021-01-11,43,24,0,0,19.0,31.0,41,2.0,2021,1
2021-01-12,49,28,0,0,21.0,33.0,48,1.0,2021,1
2022-01-01,26,12,2,1,12.0,13.0,23,3.0,2022,1
2022-01-02,47,33,0,0,14.0,27.0,47,0.0,2022,1
2022-01-03,55,35,0,0,20.0,20.0,55,0.0,2022,1
2022-01-04,53,32,1,1,20.0,20.0,51,2.0,2022,1
2022-01-05,76,45,1,2,30.0,40.0,73,3.0,2022,1
2022-01-06,54,39,0,0,15.0,18.0,53,1.0,2022,1
2022-01-07,69,48,0,0,21.0,22.0,65,1.0,2022,1
2022-01-08,45,28,0,0,17.0,26.0,42,3.0,2022,1
2022-01-09,38,28,0,0,10.0,11.0,34,4.0,2022,1
2022-01-10,49,30,0,0,19.0,23.0,46,3.0,2022,1
2022-01-11,44,25,0,0,19.0,25.0,42,2.0,2022,1
2022-01-12,47,33,0,0,14.0,22.0,46,1.0,2022,1
2023-01-01,40,25,2,2,13.0,22.0,36,4.0,2023,1
2023-01-02,25,19,0,0,6.0,10.0,25,0.0,2023,1
2023-01-03,49,32,0,0,17.0,17.0,47,2.0,2023,1
2023-01-04,60,32,0,0,28.0,31.0,54,6.0,2023,1
2023-01-05,58,38,0,0,20.0,26.0,55,3.0,2023,1
2023-01-06,72,52,0,0,20.0,39.0,69,3.0,2023,1
2023-01-07,58,42,0,0,16.0,32.0,55,3.0,2023,1
2023-01-08,66,46,1,1,19.0,29.0,65,1.0,2023,1
